protein_id,go_term,cav_rank,tool_rank,tool_predicted,llr,n_go_terms
Q02770,GO:0000974,6,6,False,8.671626,258
Q02775,GO:0000974,3,7,True,44.507785,258
Q03375,GO:0000974,5,1,False,14.351119,258
Q03654,GO:0000974,7,4,True,15.495843,258
Q03772,GO:0000974,2,2,False,34.28368,258
Q04048,GO:0000974,1,6,True,28.953907,258
Q04693,GO:0000974,245,5,False,-23.79519,258
Q06091,GO:0000974,2,9,False,23.033473,258
Q06217,GO:0000974,9,8,True,23.324698,258
Q07350,GO:0000974,43,7,False,-3.02622,258
Q08963,GO:0000974,163,4,True,-18.55429,258
Q09882,GO:0000974,5,2,True,31.932597,258
Q09909,GO:0000974,71,1,False,-16.134279,258
Q10414,GO:0000974,204,1,False,-22.562763,258
Q12046,GO:0000974,2,5,True,41.543844,258
Q12309,GO:0000974,1,5,True,31.861232,258
Q12417,GO:0000974,1,1,True,30.565331,258
Q8WYA6,GO:0000974,1,1,False,30.17289,258
Q99459,GO:0000974,3,1,True,30.504488,258
Q9P013,GO:0000974,2,4,True,41.081262,258
Q9P6R9,GO:0000974,198,2,True,-21.682415,258
Q9P7C5,GO:0000974,5,2,True,8.989525,258
Q9P7R9,GO:0000974,1,2,True,32.716827,258
Q9UMS4,GO:0000974,1,1,False,38.356701,258
Q9USV3,GO:0000974,1,5,True,32.079172,258
Q9UU80,GO:0000974,2,7,True,37.893023,258
Q9Y805,GO:0000974,6,2,False,3.041716,258
A0A024RAZ8,GO:0001650,1,1,False,3.780006,258
A0A087WY09,GO:0001650,36,1,False,0.883939,258
A0A087WZX0,GO:0001650,47,1,False,1.386407,258
A0A087X1X7,GO:0001650,38,1,False,0.122568,258
A0A087X282,GO:0001650,15,1,False,3.028983,258
A0A0A0MRM9,GO:0001650,2,1,False,3.334707,258
A0A0A0MRX8,GO:0001650,17,1,False,2.417663,258
A0A0C4DFM9,GO:0001650,58,1,False,-2.268039,258
A0A0G2JRV3,GO:0001650,4,1,False,3.890556,258
A0A0S2Z3F9,GO:0001650,109,2,False,-2.179376,258
A0A0S2Z4Z9,GO:0001650,5,3,False,3.421447,258
A0A0S2Z526,GO:0001650,4,1,False,2.763808,258
A0A0U1RQQ2,GO:0001650,101,1,False,-3.931504,258
A0A0U1RRB8,GO:0001650,111,1,False,-5.351367,258
A0A1B0GTC1,GO:0001650,123,1,False,-2.561659,258
A0A1B0GU97,GO:0001650,5,1,False,4.310822,258
A0A1B0GVN4,GO:0001650,21,1,False,1.815203,258
A0A1B0GW37,GO:0001650,15,1,False,2.494979,258
A0A1B0GWB8,GO:0001650,2,1,False,3.646905,258
A0A1B0GWI9,GO:0001650,10,1,False,4.266984,258
A0A1B0GWJ4,GO:0001650,10,1,False,2.576861,258
A0A1B0GX98,GO:0001650,66,1,False,-1.05793,258
A0A286YEX4,GO:0001650,3,1,False,2.628602,258
A0A2R8Y440,GO:0001650,32,1,False,1.233188,258
A0A2R8Y4P4,GO:0001650,29,2,False,1.363451,258
A0A2R8Y523,GO:0001650,42,1,False,0.676159,258
A0A2R8Y526,GO:0001650,26,2,False,2.596677,258
A0A2R8Y5D3,GO:0001650,96,1,False,-8.220332,258
A0A2R8Y5I4,GO:0001650,8,1,False,2.23531,258
A0A2R8Y5K3,GO:0001650,54,1,False,-0.45745,258
A0A2R8Y6N0,GO:0001650,32,1,False,1.348573,258
A0A2R8Y6V2,GO:0001650,28,1,False,2.44962,258
A0A2R8Y7F3,GO:0001650,32,1,False,1.242636,258
A0A2R8Y7S2,GO:0001650,29,2,False,1.365814,258
A0A2R8Y7V8,GO:0001650,12,1,False,2.774702,258
A0A2R8Y7Y7,GO:0001650,26,1,False,2.425937,258
A0A2R8Y857,GO:0001650,5,3,False,4.165284,258
A0A2R8Y866,GO:0001650,7,2,False,4.338393,258
A0A2R8YDF7,GO:0001650,9,1,False,2.990612,258
A0A2R8YEY5,GO:0001650,155,5,False,-16.519122,258
A0A2R8YEZ4,GO:0001650,126,5,False,-12.052932,258
A0A2R8YF58,GO:0001650,26,2,False,2.631078,258
A0A2R8YF80,GO:0001650,25,2,False,2.670269,258
A0A2R8YFK5,GO:0001650,48,3,False,0.969988,258
A0A2R8YFV8,GO:0001650,25,2,False,3.393549,258
A0A2R8YG32,GO:0001650,32,1,False,1.143618,258
A0A2R8YGG3,GO:0001650,31,3,False,1.062038,258
A0A2R8YGP5,GO:0001650,30,2,False,1.013756,258
A0A2U3TZT0,GO:0001650,11,1,False,1.563555,258
A0A3B3IS06,GO:0001650,18,2,False,3.624408,258
A0A6E1WCP9,GO:0001650,43,1,False,-1.456339,258
A0A6I8PRA0,GO:0001650,23,2,False,3.576504,258
A0A7I2V3E1,GO:0001650,87,1,False,-3.970652,258
A0A7I2V4J2,GO:0001650,5,3,False,3.432233,258
A0A7I2V4K9,GO:0001650,20,1,False,1.979956,258
A0A7I2V535,GO:0001650,6,2,False,3.299433,258
A0A7I2V5Y7,GO:0001650,6,3,False,3.421818,258
A0A7I2YQ78,GO:0001650,29,1,False,1.478101,258
A0A7P0MRW0,GO:0001650,1,1,False,3.886649,258
A0A7P0T852,GO:0001650,63,2,False,-2.716606,258
A0A7P0T8R5,GO:0001650,28,1,False,-0.043934,258
A0A7P0T8Y1,GO:0001650,67,1,False,-0.193368,258
A0A7P0T9H5,GO:0001650,26,1,False,0.091443,258
A0A7P0T9V3,GO:0001650,23,1,False,0.532894,258
A0A7P0TAF2,GO:0001650,30,1,False,0.177098,258
A0A7P0TAH1,GO:0001650,30,1,False,0.000145,258
A0A7P0TB89,GO:0001650,29,1,False,-0.257802,258
A0A7P0Z421,GO:0001650,30,1,False,0.026481,258
A0A7P0Z4I7,GO:0001650,31,1,False,0.173435,258
A0A804HIS1,GO:0001650,9,1,False,2.381304,258
A0A804HKY0,GO:0001650,195,1,False,-21.720773,258
A0A8C8L741,GO:0001650,139,1,False,-4.948035,258
A0A8I5KNS0,GO:0001650,166,1,False,-6.761215,258
A0A8I5KQY1,GO:0001650,6,1,False,3.66365,258
A0A8I5KRG4,GO:0001650,15,2,False,3.645074,258
A0A8I5KUA2,GO:0001650,6,1,False,4.043266,258
A0A8I5KVF8,GO:0001650,132,4,False,-1.932822,258
A0A8I5KZ80,GO:0001650,5,1,False,4.151628,258
A0A8I5QJC6,GO:0001650,5,1,False,4.122038,258
A6NHQ2,GO:0001650,5,1,False,3.400775,258
A6NJX6,GO:0001650,6,1,False,0.627148,258
A7E2E1,GO:0001650,31,2,False,1.225189,258
B0QYL8,GO:0001650,20,1,False,3.589101,258
B0QYL9,GO:0001650,24,1,False,2.025685,258
B0QYX1,GO:0001650,70,1,False,-3.453071,258
B0QYX2,GO:0001650,84,1,False,0.104609,258
B0QZ36,GO:0001650,102,2,False,-1.751346,258
B0QZ37,GO:0001650,85,2,False,-1.325309,258
B1AMS8,GO:0001650,180,1,False,-4.30647,258
B1AMS9,GO:0001650,53,1,False,-0.011262,258
B1AMT0,GO:0001650,193,1,False,-6.55374,258
B1AMT1,GO:0001650,133,1,False,-1.362645,258
B1AMT2,GO:0001650,123,1,False,-0.655716,258
B1AMT3,GO:0001650,90,1,False,0.834295,258
B1AMT4,GO:0001650,153,4,False,-4.697976,258
B1APH0,GO:0001650,14,1,False,2.025367,258
B2RCP4,GO:0001650,7,1,False,4.001752,258
B5MCB3,GO:0001650,148,2,False,-6.392417,258
B5MCL5,GO:0001650,22,1,False,0.687116,258
B7WNX0,GO:0001650,153,2,False,-6.829978,258
B7Z503,GO:0001650,7,1,False,3.705131,258
B8ZZC8,GO:0001650,31,1,False,-3.135477,258
B8ZZE3,GO:0001650,112,1,False,-7.749003,258
B8ZZY8,GO:0001650,110,1,False,-5.964515,258
B9A053,GO:0001650,123,1,False,-1.51899,258
B9ZVN9,GO:0001650,143,2,False,-12.987601,258
C9IZL7,GO:0001650,16,4,False,2.54046,258
C9IZR6,GO:0001650,77,1,False,0.444087,258
C9J0U3,GO:0001650,210,1,False,-16.03347,258
C9J124,GO:0001650,10,1,False,3.510006,258
C9J3W9,GO:0001650,11,1,False,3.1523,258
C9J4X2,GO:0001650,17,2,False,2.111865,258
C9J536,GO:0001650,7,1,False,4.058593,258
C9J6S5,GO:0001650,89,2,False,-1.441045,258
C9J790,GO:0001650,108,1,False,-8.186401,258
C9J8B4,GO:0001650,67,1,False,0.866047,258
C9J8L0,GO:0001650,124,1,False,-1.935769,258
C9J8W6,GO:0001650,13,1,False,2.588009,258
C9JCE0,GO:0001650,61,1,False,0.790433,258
C9JFG1,GO:0001650,156,2,False,-7.659877,258
C9JFL7,GO:0001650,88,1,False,0.478181,258
C9JGK2,GO:0001650,9,1,False,4.225919,258
C9JHV2,GO:0001650,12,1,False,3.194403,258
C9JHX0,GO:0001650,9,1,False,4.209207,258
C9JJ10,GO:0001650,55,1,False,-1.613713,258
C9JJ13,GO:0001650,114,1,False,-2.461098,258
C9JJG2,GO:0001650,127,1,False,-8.094419,258
C9JKK0,GO:0001650,9,1,False,2.268932,258
C9JLG7,GO:0001650,8,1,False,4.110903,258
C9JM01,GO:0001650,37,1,False,-0.220678,258
C9JMC9,GO:0001650,8,1,False,4.14383,258
C9JNA8,GO:0001650,18,1,False,2.757879,258
C9JP58,GO:0001650,146,1,False,-23.284151,258
C9JPH4,GO:0001650,36,1,False,-0.214748,258
C9JRM0,GO:0001650,9,1,False,3.21071,258
C9JS83,GO:0001650,131,2,False,-13.374097,258
C9JTA6,GO:0001650,19,1,False,0.260339,258
C9JU99,GO:0001650,39,1,False,-0.295667,258
C9JWV4,GO:0001650,8,2,False,2.959484,258
C9JYS8,GO:0001650,24,2,False,1.448171,258
D3DQW7,GO:0001650,7,1,False,3.737063,258
D6R9G1,GO:0001650,73,2,False,-0.501372,258
D6R9Z2,GO:0001650,186,1,False,-12.349962,258
D6RA25,GO:0001650,3,1,False,4.253302,258
D6RA26,GO:0001650,26,2,False,2.814214,258
D6RA78,GO:0001650,3,1,False,4.074052,258
D6RAD4,GO:0001650,101,2,False,-1.976589,258
D6RAI1,GO:0001650,4,1,False,3.828285,258
D6RAS0,GO:0001650,5,1,False,4.244862,258
D6RBM3,GO:0001650,94,1,False,-4.021749,258
D6RD88,GO:0001650,4,1,False,3.848007,258
D6RDJ3,GO:0001650,115,4,False,-10.248828,258
D6RE65,GO:0001650,55,1,False,1.73082,258
D6REC6,GO:0001650,98,2,False,-1.599655,258
D6REK2,GO:0001650,22,1,False,0.951812,258
D6RF14,GO:0001650,186,1,False,-13.92301,258
D6RHU3,GO:0001650,31,1,False,1.330754,258
D6RI04,GO:0001650,5,1,False,2.914479,258
D6RIA4,GO:0001650,8,1,False,4.16377,258
E5KN95,GO:0001650,3,1,False,3.678393,258
E5RFV6,GO:0001650,226,1,False,-25.789623,258
E5RGJ7,GO:0001650,94,1,False,-2.898621,258
E5RGX2,GO:0001650,71,1,False,-4.045074,258
E5RHE4,GO:0001650,233,1,False,-20.196593,258
E5RJ23,GO:0001650,96,1,False,-8.433338,258
E7EMN2,GO:0001650,72,1,False,-7.130171,258
E7EQB9,GO:0001650,128,4,False,-10.053832,258
E7ETY2,GO:0001650,13,2,True,3.820811,258
E9PB85,GO:0001650,7,1,False,2.454526,258
E9PI39,GO:0001650,17,1,False,3.157263,258
E9PI93,GO:0001650,124,1,False,-2.814346,258
E9PII7,GO:0001650,55,1,False,-1.479657,258
E9PIP5,GO:0001650,126,1,False,-3.387181,258
E9PIZ1,GO:0001650,120,1,False,-3.12728,258
E9PJ84,GO:0001650,127,1,False,-5.889227,258
E9PJD0,GO:0001650,21,1,False,1.554706,258
E9PJV8,GO:0001650,169,1,False,-4.950732,258
E9PK01,GO:0001650,14,1,False,2.805125,258
E9PK06,GO:0001650,97,1,False,-1.135488,258
E9PK72,GO:0001650,189,1,False,-7.003952,258
E9PKH7,GO:0001650,178,1,False,-5.851149,258
E9PKK3,GO:0001650,18,1,False,-0.7781,258
E9PKM7,GO:0001650,129,1,False,-6.962465,258
E9PKP7,GO:0001650,7,2,False,3.763664,258
E9PKT1,GO:0001650,54,1,False,-0.289148,258
E9PL12,GO:0001650,29,1,False,2.362402,258
E9PL21,GO:0001650,91,1,False,-7.018573,258
E9PL60,GO:0001650,90,1,False,-4.921173,258
E9PL61,GO:0001650,134,1,False,-8.178333,258
E9PL71,GO:0001650,17,1,False,3.034338,258
E9PLA1,GO:0001650,153,1,False,-4.647966,258
E9PLL8,GO:0001650,29,1,False,-0.183941,258
E9PLS6,GO:0001650,134,1,False,-3.351165,258
E9PLT2,GO:0001650,27,1,False,2.909512,258
E9PLT8,GO:0001650,159,1,False,-5.678703,258
E9PM66,GO:0001650,139,1,False,-3.339267,258
E9PMM2,GO:0001650,27,1,False,2.644858,258
E9PMZ8,GO:0001650,63,1,False,-0.857193,258
E9PN56,GO:0001650,163,1,False,-4.653933,258
E9PN71,GO:0001650,157,1,False,-4.144822,258
E9PNC8,GO:0001650,168,1,False,-5.155522,258
E9PNW6,GO:0001650,164,1,False,-5.930585,258
E9PPD8,GO:0001650,130,1,False,-8.701806,258
E9PPR1,GO:0001650,28,1,False,2.241652,258
E9PPY1,GO:0001650,169,1,False,-5.445241,258
E9PQ49,GO:0001650,15,1,False,3.222937,258
E9PQ57,GO:0001650,116,2,False,-4.140346,258
E9PQC9,GO:0001650,13,1,False,1.206887,258
E9PQR8,GO:0001650,156,1,False,-5.813943,258
E9PQZ1,GO:0001650,6,1,False,4.028596,258
E9PRI1,GO:0001650,23,1,False,1.537483,258
E9PRL0,GO:0001650,152,1,False,-4.589088,258
E9PRY8,GO:0001650,28,1,False,0.774106,258
F1D8S4,GO:0001650,42,1,False,-0.930375,258
F5GWT5,GO:0001650,73,1,False,-3.937701,258
F5GXF0,GO:0001650,27,1,False,-0.423396,258
F5H0E9,GO:0001650,30,1,False,1.687277,258
F5H1M3,GO:0001650,145,1,False,-11.036185,258
F5H4E8,GO:0001650,140,2,False,-5.176895,258
F5H586,GO:0001650,10,1,False,2.836288,258
F5H6R0,GO:0001650,63,1,False,-3.805611,258
F5H6W6,GO:0001650,128,1,False,-7.598825,258
F6SA91,GO:0001650,78,1,False,-5.773617,258
F8VQQ8,GO:0001650,10,1,False,2.228732,258
F8VRI7,GO:0001650,37,1,False,-3.185385,258
F8VRW0,GO:0001650,76,1,False,-5.544359,258
F8VSD4,GO:0001650,7,1,False,3.508799,258
F8VSH4,GO:0001650,71,1,False,1.611787,258
F8VV71,GO:0001650,4,1,False,2.205615,258
F8VVD6,GO:0001650,65,1,False,-3.847807,258
F8VVX9,GO:0001650,125,1,False,-13.31835,258
F8VXF0,GO:0001650,52,1,False,1.757883,258
F8VZ96,GO:0001650,21,1,False,3.014901,258
G3V112,GO:0001650,41,4,False,0.722834,258
G3V3M8,GO:0001650,78,1,False,-1.624951,258
G5E975,GO:0001650,4,1,False,3.647591,258
H0Y2U7,GO:0001650,13,1,False,3.029508,258
H0Y439,GO:0001650,40,1,False,-3.003257,258
H0Y4J1,GO:0001650,22,1,False,0.194496,258
H0Y4W4,GO:0001650,37,1,False,-0.233702,258
H0Y653,GO:0001650,17,1,False,3.34258,258
H0Y6W5,GO:0001650,15,1,False,1.595119,258
H0Y723,GO:0001650,116,1,False,-6.747958,258
H0Y8Y7,GO:0001650,14,2,True,3.772031,258
H0YA99,GO:0001650,12,1,False,3.732483,258
H0YAA2,GO:0001650,112,1,False,-1.832345,258
H0YBV2,GO:0001650,167,1,False,-4.215821,258
H0YCK7,GO:0001650,39,1,False,0.286198,258
H0YDK3,GO:0001650,49,1,False,0.523889,258
H0YDU2,GO:0001650,29,1,False,1.439265,258
H0YE58,GO:0001650,8,1,False,4.316972,258
H0YE94,GO:0001650,35,1,False,0.306772,258
H0YGT3,GO:0001650,63,1,False,-3.125191,258
H0YJU4,GO:0001650,84,1,False,0.080007,258
H0YJV7,GO:0001650,4,1,False,2.814314,258
H0YK38,GO:0001650,135,1,False,-7.828855,258
H0YK74,GO:0001650,84,1,False,-4.134047,258
H0YK91,GO:0001650,82,1,False,-3.930836,258
H0YKB6,GO:0001650,181,1,False,-11.374673,258
H0YL02,GO:0001650,65,1,False,-3.75401,258
H0YL16,GO:0001650,18,1,False,1.102275,258
H0YL47,GO:0001650,148,1,False,-8.391591,258
H0YL56,GO:0001650,234,1,False,-22.679449,258
H0YLZ9,GO:0001650,75,1,False,-3.138011,258
H0YM99,GO:0001650,94,1,False,-4.736605,258
H0YMS4,GO:0001650,77,1,False,-3.246344,258
H3BNH3,GO:0001650,59,1,False,-1.320429,258
H3BPD7,GO:0001650,56,1,False,1.830218,258
H3BPN8,GO:0001650,17,1,False,1.466842,258
H3BQG5,GO:0001650,55,1,False,-5.672169,258
H3BQZ8,GO:0001650,26,1,False,-2.188966,258
H3BR71,GO:0001650,51,1,False,1.996091,258
H3BRM8,GO:0001650,39,1,False,2.5026,258
H3BSB9,GO:0001650,108,1,False,-8.146102,258
H3BSH7,GO:0001650,24,1,False,3.315627,258
H3BSM8,GO:0001650,15,1,False,-1.0343,258
H3BT22,GO:0001650,4,5,False,3.768075,258
H3BT85,GO:0001650,27,1,False,-1.103997,258
H3BTQ7,GO:0001650,11,1,False,2.77054,258
H3BUZ7,GO:0001650,55,1,False,-1.330007,258
H7BZV8,GO:0001650,70,1,False,-0.841058,258
H7C0C0,GO:0001650,147,1,False,-5.089344,258
H7C0D9,GO:0001650,159,2,False,-21.232192,258
H7C0G7,GO:0001650,6,7,False,3.549456,258
H7C0M7,GO:0001650,122,1,False,-6.988416,258
H7C143,GO:0001650,75,1,False,-0.40843,258
H7C1J6,GO:0001650,35,1,False,-1.762136,258
H7C319,GO:0001650,29,1,False,4.03382,258
H7C367,GO:0001650,20,1,False,1.961541,258
H7C581,GO:0001650,60,1,False,-1.798645,258
H7C5V6,GO:0001650,111,1,False,-6.901541,258
I3L2H2,GO:0001650,12,1,False,2.641206,258
I3L369,GO:0001650,9,1,False,4.008207,258
I3L4T9,GO:0001650,63,1,False,1.145624,258
J3KSE6,GO:0001650,90,1,False,0.154568,258
J3KSI1,GO:0001650,46,1,False,1.205637,258
J3KTH2,GO:0001650,18,2,False,3.686196,258
J3KTR0,GO:0001650,64,1,False,1.204423,258
K7EIY8,GO:0001650,11,3,False,4.32941,258
K7EJG7,GO:0001650,98,1,False,-5.983506,258
K7EKF0,GO:0001650,14,1,False,3.223004,258
K7EKI6,GO:0001650,33,1,False,-2.297761,258
K7EMH2,GO:0001650,17,1,False,0.357742,258
K7EN57,GO:0001650,5,1,False,1.496533,258
K7ENM4,GO:0001650,189,1,False,-13.984571,258
K7ENS0,GO:0001650,7,1,False,3.647971,258
K7EP28,GO:0001650,86,1,False,-2.935135,258
K7EPP5,GO:0001650,124,1,False,-4.032078,258
K7EQ79,GO:0001650,24,2,False,1.760773,258
K7EQC8,GO:0001650,55,1,False,0.691213,258
K7EQF0,GO:0001650,49,1,False,0.912765,258
K7EQV5,GO:0001650,11,1,False,3.35791,258
K7ER49,GO:0001650,101,1,False,-6.315377,258
K7ERH6,GO:0001650,73,1,False,0.234553,258
M0QXL5,GO:0001650,5,1,False,3.445328,258
M0QYC7,GO:0001650,78,1,False,0.05687,258
M0R0P1,GO:0001650,4,2,False,3.78068,258
M0R181,GO:0001650,182,4,False,-23.394397,258
M0R1H0,GO:0001650,10,2,True,3.530053,258
M0R299,GO:0001650,5,1,False,1.512414,258
M0R2B0,GO:0001650,9,2,True,3.668775,258
M0R2Q4,GO:0001650,6,2,False,3.578333,258
M0R2U2,GO:0001650,10,2,False,3.957497,258
M0R3E2,GO:0001650,16,1,False,4.140534,258
N0E4C7,GO:0001650,28,1,False,2.059566,258
O00221,GO:0001650,3,1,False,3.233824,258
O00567,GO:0001650,10,1,False,3.642356,258
O00712,GO:0001650,9,1,False,2.519197,258
O14907,GO:0001650,15,1,False,3.464825,258
O15105,GO:0001650,12,1,False,3.997728,258
O15160,GO:0001650,133,5,False,-11.80358,258
O15446,GO:0001650,10,1,False,3.690557,258
O43148,GO:0001650,4,1,False,3.571175,258
O43660,GO:0001650,11,10,False,3.448555,258
O60264,GO:0001650,16,2,False,3.221172,258
O60285,GO:0001650,5,1,False,3.422832,258
O60832,GO:0001650,3,2,False,3.817673,258
O75164,GO:0001650,21,1,False,0.335236,258
O75344,GO:0001650,27,1,False,1.156973,258
O75398,GO:0001650,7,1,False,3.762796,258
O95602,GO:0001650,138,2,False,-12.498086,258
P08651,GO:0001650,3,1,False,2.483551,258
P09067,GO:0001650,5,1,False,3.769737,258
P09874,GO:0001650,87,1,False,-3.84248,258
P11387,GO:0001650,4,1,False,3.404353,258
P11474,GO:0001650,51,1,False,-2.051904,258
P17480,GO:0001650,14,2,False,3.781259,258
P18850,GO:0001650,30,1,False,0.15968,258
P19622,GO:0001650,3,1,False,3.522105,258
P22087,GO:0001650,6,2,True,3.418372,258
P22736,GO:0001650,26,1,False,-0.493698,258
P25490,GO:0001650,26,1,False,-0.223916,258
P29692,GO:0001650,6,1,False,3.82623,258
P38432,GO:0001650,10,1,False,3.454542,258
P46778,GO:0001650,148,4,False,-19.363775,258
P50613,GO:0001650,109,2,False,-2.179376,258
P51532,GO:0001650,31,2,False,1.225189,258
P53803,GO:0001650,73,4,False,-3.611337,258
P55212,GO:0001650,42,1,False,1.05115,258
P55317,GO:0001650,2,1,False,3.366589,258
P61088,GO:0001650,4,1,False,3.453285,258
P61218,GO:0001650,20,4,False,3.79259,258
P67870,GO:0001650,28,1,False,2.059566,258
P78406,GO:0001650,109,3,False,-2.391318,258
Q03111,GO:0001650,12,1,False,3.866362,258
Q06HB5,GO:0001650,4,1,False,2.713215,258
Q06HB9,GO:0001650,77,1,False,-1.905526,258
Q06HC7,GO:0001650,201,1,False,-12.553145,258
Q07869,GO:0001650,42,1,False,-0.930375,258
Q12824,GO:0001650,4,1,False,3.716068,258
Q13428,GO:0001650,14,2,True,3.752692,258
Q14978,GO:0001650,2,1,False,3.311604,258
Q15233,GO:0001650,5,3,False,3.421447,258
Q15361,GO:0001650,16,1,False,2.590171,258
Q15572,GO:0001650,32,1,False,3.503638,258
Q15697,GO:0001650,2,1,False,3.159453,258
Q16566,GO:0001650,4,1,False,2.960022,258
Q3B726,GO:0001650,24,1,False,2.415142,258
Q4FZB7,GO:0001650,87,2,False,-1.575136,258
Q53HV7,GO:0001650,1,1,False,3.780006,258
Q569H8,GO:0001650,51,1,False,-2.051904,258
Q569K4,GO:0001650,10,1,False,1.560254,258
Q5JW53,GO:0001650,51,7,False,1.582967,258
Q5JW54,GO:0001650,18,7,False,2.691072,258
Q5JW57,GO:0001650,151,7,False,-3.156696,258
Q5JXT2,GO:0001650,150,1,False,-13.362517,258
Q5SRQ6,GO:0001650,28,1,False,1.596412,258
Q5TB30,GO:0001650,130,1,False,-7.633356,258
Q5VW26,GO:0001650,11,1,False,2.847102,258
Q5VW27,GO:0001650,6,1,False,4.301007,258
Q5VW28,GO:0001650,9,1,False,2.519197,258
Q5VW30,GO:0001650,11,1,False,2.962519,258
Q5VW31,GO:0001650,14,1,False,2.059533,258
Q5W0Y9,GO:0001650,31,1,False,0.683032,258
Q6IAX2,GO:0001650,148,4,False,-19.363775,258
Q6P664,GO:0001650,175,1,False,-7.551775,258
Q6PI98,GO:0001650,16,4,False,3.370846,258
Q6ZN30,GO:0001650,17,1,False,1.814415,258
Q6ZUU3,GO:0001650,5,1,False,3.735476,258
Q6ZVD7,GO:0001650,4,1,False,3.411447,258
Q7LC14,GO:0001650,6,1,False,3.281463,258
Q7Z591,GO:0001650,8,1,False,3.03836,258
Q86SF0,GO:0001650,34,1,False,-3.035476,258
Q86UU0,GO:0001650,46,1,False,1.377959,258
Q86WI7,GO:0001650,192,1,False,-7.920259,258
Q86WI8,GO:0001650,186,1,False,-6.373531,258
Q8IVF5,GO:0001650,60,1,False,-0.649478,258
Q8N3U4,GO:0001650,132,4,False,-1.896299,258
Q8N7H5,GO:0001650,45,2,False,2.088387,258
Q8NE09,GO:0001650,44,4,False,0.569845,258
Q8WUJ3,GO:0001650,85,2,False,-4.275262,258
Q8WV44,GO:0001650,11,1,False,1.647435,258
Q8WVC0,GO:0001650,23,2,False,3.867996,258
Q8WXF1,GO:0001650,3,4,False,3.690717,258
Q8WYK1,GO:0001650,195,1,False,-21.711853,258
Q92551,GO:0001650,9,1,False,3.709001,258
Q92750,GO:0001650,18,2,False,3.691501,258
Q969X6,GO:0001650,22,1,False,3.299755,258
Q96B26,GO:0001650,16,2,False,3.819372,258
Q96BP2,GO:0001650,2,1,False,3.601878,258
Q96GN5,GO:0001650,11,1,False,3.504734,258
Q96NY9,GO:0001650,28,1,False,0.685927,258
Q99612,GO:0001650,1,1,False,3.272008,258
Q9BSF8,GO:0001650,7,1,False,3.737063,258
Q9BUZ4,GO:0001650,84,1,False,-6.083911,258
Q9C0J8,GO:0001650,17,4,False,3.490734,258
Q9GZS1,GO:0001650,6,1,False,4.286398,258
Q9H0E7,GO:0001650,33,1,False,-2.66549,258
Q9H410,GO:0001650,10,8,False,3.341563,258
Q9H9Q4,GO:0001650,6,7,False,3.573695,258
Q9H9Y6,GO:0001650,93,2,False,-9.943548,258
Q9HAJ7,GO:0001650,22,1,False,2.456919,258
Q9HBD4,GO:0001650,29,2,False,1.240114,258
Q9NQU5,GO:0001650,3,1,False,3.32112,258
Q9NRN9,GO:0001650,109,1,False,-6.528786,258
Q9NY12,GO:0001650,17,3,True,3.587654,258
Q9P016,GO:0001650,102,1,False,-6.498137,258
Q9P0K8,GO:0001650,3,1,False,3.218761,258
Q9P1U0,GO:0001650,24,1,False,2.306217,258
Q9UBZ4,GO:0001650,3,1,False,3.678393,258
Q9UHB7,GO:0001650,5,1,False,4.050279,258
Q9UHH9,GO:0001650,7,1,False,4.001752,258
Q9UJU3,GO:0001650,6,1,False,2.207796,258
Q9Y2X3,GO:0001650,11,1,False,3.644773,258
Q9Y4B6,GO:0001650,12,1,False,3.247001,258
Q9Y5N6,GO:0001650,6,2,False,3.506275,258
Q9Y5Q9,GO:0001650,64,1,False,0.876959,258
Q9Y6P5,GO:0001650,5,1,False,4.165862,258
S4R349,GO:0001650,3,1,False,4.108753,258
S4R351,GO:0001650,61,1,False,-1.834427,258
S4R3C2,GO:0001650,3,1,False,4.011083,258
S4R3K9,GO:0001650,32,1,False,-0.051777,258
S4R3R8,GO:0001650,69,1,False,-2.419753,258
S4R3X5,GO:0001650,24,1,False,1.465557,258
U3KPV3,GO:0001650,22,1,False,3.147528,258
U3KPY1,GO:0001650,8,4,False,4.196968,258
U3KPY9,GO:0001650,41,1,False,-1.489321,258
U3KQB0,GO:0001650,19,4,False,3.750953,258
U3KQE8,GO:0001650,15,1,False,2.394259,258
U3KQQ7,GO:0001650,99,1,False,-2.132931,258
U3KQS8,GO:0001650,17,2,False,4.016775,258
V9HW41,GO:0001650,4,1,False,3.453285,258
X6RDA4,GO:0001650,16,6,False,2.701068,258
A0A087WTA9,GO:0001669,11,1,False,1.362458,258
A0A140VJU1,GO:0001669,5,1,False,2.082192,258
A0A1B0GR13,GO:0001669,100,1,False,0.906767,258
A0A2R8VJU7,GO:0001669,28,5,False,1.27779,258
A6NLX4,GO:0001669,61,1,False,0.784347,258
D6RC51,GO:0001669,2,1,False,1.707599,258
D6RI10,GO:0001669,4,1,False,1.695156,258
E9PVD1,GO:0001669,45,1,False,1.256044,258
H7C3K1,GO:0001669,13,1,False,1.513401,258
M0QYH9,GO:0001669,21,1,False,1.600272,258
M0QYW8,GO:0001669,49,1,False,0.733544,258
M0R1L1,GO:0001669,32,1,False,1.345107,258
M0R2S9,GO:0001669,21,1,False,1.646729,258
P08523,GO:0001669,41,1,False,1.259703,258
P20155,GO:0001669,1,1,False,1.854837,258
P21932,GO:0001669,47,3,False,1.251739,258
