cell_id,disease,module_score,l2_score,expr_ADAMDEC1,expr_CXCL14,expr_EDNRB,expr_PROCR
45427132,normal,0.02209414988055408,1.3777,0.0,0.0,0.0,0.7008348575073474
45427135,normal,-0.27965601804896695,2.081,0.0,0.0,0.0,0.0
45427137,normal,-0.27965601804896695,1.8932,0.0,0.0,0.0,0.0
45427141,normal,-0.27965601804896695,1.6055,0.0,0.0,0.0,0.0
45427143,normal,-0.27965601804896695,1.6835,0.0,0.0,0.0,0.0
45427151,normal,-0.27965601804896695,-0.3386,0.0,0.0,0.0,0.0
45427154,normal,-0.27965601804896695,2.3891,0.0,0.0,0.0,0.0
45427173,normal,-0.27965601804896695,2.4289,0.0,0.0,0.0,0.0
45427178,normal,-0.27965601804896695,2.332,0.0,0.0,0.0,0.0
45427182,normal,-0.27965601804896695,2.3209,0.0,0.0,0.0,0.0
45427185,normal,-0.27965601804896695,1.2551,0.0,0.0,0.0,0.0
45427186,normal,-0.27965601804896695,1.2465,0.0,0.0,0.0,0.0
45427192,normal,-0.27965601804896695,1.0354,0.0,0.0,0.0,0.0
45427193,normal,0.0660348658540727,0.4015,0.0,0.0,0.0,0.8028900962148351
45427199,normal,-0.27965601804896695,1.8868,0.0,0.0,0.0,0.0
45427205,normal,-0.27965601804896695,1.4556,0.0,0.0,0.0,0.0
45427213,normal,0.382099264744901,1.0318,2.0418253066701824,0.0,0.0,0.0
45427220,normal,-0.27965601804896695,0.8379,0.0,0.0,0.0,0.0
45427223,normal,-0.27965601804896695,1.0016,0.0,0.0,0.0,0.0
45427224,normal,0.3026639150332185,1.588,1.1935340489431125,0.0,0.0,0.45405183324497256
45427225,normal,-0.27965601804896695,1.4908,0.0,0.0,0.0,0.0
45427226,normal,-0.27965601804896695,1.278,0.0,0.0,0.0,0.0
45427232,normal,-0.27965601804896695,1.5343,0.0,0.0,0.0,0.0
45427237,normal,-0.27965601804896695,2.2632,0.0,0.0,0.0,0.0
45427243,normal,-0.27965601804896695,0.4584,0.0,0.0,0.0,0.0
45427245,normal,-0.27965601804896695,1.7813,0.0,0.0,0.0,0.0
45427250,normal,-0.27965601804896695,1.3532,0.0,0.0,0.0,0.0
45427255,normal,0.6031311713718833,1.1481,0.0,0.0,0.0,2.0503320291492884
45427264,normal,-0.27965601804896695,1.1894,0.0,0.0,0.0,0.0
45427274,normal,-0.27965601804896695,2.4034,0.0,0.0,0.0,0.0
45427275,normal,-0.27965601804896695,1.6666,0.0,0.0,0.0,0.0
45427282,normal,0.5131146187545732,0.7924,0.0,0.0,1.306111446219844,0.0
45427286,normal,-0.27965601804896695,1.6081,0.0,0.0,0.0,0.0
45427287,normal,-0.0010588965821975438,1.6542,0.0,0.0,0.0,0.6470603654170116
45427295,normal,-0.27965601804896695,1.2298,0.0,0.0,0.0,0.0
45427302,normal,-0.27965601804896695,1.11,0.0,0.0,0.0,0.0
45427307,normal,-0.27965601804896695,0.7198,0.0,0.0,0.0,0.0
45427308,normal,-0.27965601804896695,1.2075,0.0,0.0,0.0,0.0
45427309,normal,-0.27965601804896695,1.7762,0.0,0.0,0.0,0.0
45427325,normal,-0.27965601804896695,2.3346,0.0,0.0,0.0,0.0
45427332,normal,-0.27965601804896695,0.6634,0.0,0.0,0.0,0.0
45427335,normal,-0.27965601804896695,2.4052,0.0,0.0,0.0,0.0
45427349,normal,-0.27965601804896695,1.9666,0.0,0.0,0.0,0.0
45427352,normal,-0.27965601804896695,2.0561,0.0,0.0,0.0,0.0
45427362,normal,-0.27965601804896695,1.0631,0.0,0.0,0.0,0.0
45427377,normal,-0.27965601804896695,1.1016,0.0,0.0,0.0,0.0
45427380,normal,-0.27965601804896695,1.8162,0.0,0.0,0.0,0.0
45427385,normal,-0.27965601804896695,1.1387,0.0,0.0,0.0,0.0
45427392,normal,-0.27965601804896695,1.5012,0.0,0.0,0.0,0.0
45427393,normal,-0.27965601804896695,1.8388,0.0,0.0,0.0,0.0
45427398,normal,-0.27965601804896695,0.8162,0.0,0.0,0.0,0.0
45427399,normal,-0.27965601804896695,1.3248,0.0,0.0,0.0,0.0
45427403,normal,-0.27965601804896695,-0.2433,0.0,0.0,0.0,0.0
45427416,normal,0.34695141736722296,1.045,0.0,0.0,1.032352998066909,0.0
45427420,normal,-0.27965601804896695,0.999,0.0,0.0,0.0,0.0
45427426,normal,0.4850580653447544,0.8756,0.0,0.0,0.0,1.7760993783250458
45427430,normal,-0.27965601804896695,0.6917,0.0,0.0,0.0,0.0
45427433,normal,-0.27965601804896695,1.0508,0.0,0.0,0.0,0.0
45427439,normal,-0.27965601804896695,0.9568,0.0,0.0,0.0,0.0
45427444,normal,-0.27965601804896695,1.9649,0.0,0.0,0.0,0.0
45427448,normal,-0.27965601804896695,2.7171,0.0,0.0,0.0,0.0
45427450,normal,-0.27965601804896695,1.9114,0.0,0.0,0.0,0.0
45427457,normal,-0.27965601804896695,1.9769,0.0,0.0,0.0,0.0
45427459,normal,-0.27965601804896695,1.7714,0.0,0.0,0.0,0.0
45427462,normal,0.24375121630509167,1.1439,0.0,0.0,0.0,1.2156481536491444
45427476,normal,-0.27965601804896695,1.7088,0.0,0.0,0.0,0.0
45427487,normal,-0.27965601804896695,1.6758,0.0,0.0,0.0,0.0
45427488,normal,-0.27965601804896695,1.0129,0.0,0.0,0.0,0.0
45427491,normal,-0.27965601804896695,1.618,0.0,0.0,0.0,0.0
45427514,normal,-0.27965601804896695,1.3924,0.0,0.0,0.0,0.0
45427534,normal,-0.27965601804896695,1.1203,0.0,0.0,0.0,0.0
45427548,normal,-0.27965601804896695,2.0885,0.0,0.0,0.0,0.0
45427552,normal,-0.08607349853323697,1.0581,0.0,0.0,0.0,0.44960829155994986
45427562,normal,-0.27965601804896695,2.5195,0.0,0.0,0.0,0.0
45427630,colorectal cancer,-0.27965601804896695,3.3663,0.0,0.0,0.0,0.0
45427639,colorectal cancer,-0.27965601804896695,1.4661,0.0,0.0,0.0,0.0
45427646,colorectal cancer,-0.27965601804896695,1.1821,0.0,0.0,0.0,0.0
45427737,colorectal cancer,-0.27965601804896695,1.7919,0.0,0.0,0.0,0.0
45427821,colorectal cancer,-0.27965601804896695,1.3911,0.0,0.0,0.0,0.0
45427855,colorectal cancer,-0.27965601804896695,1.0633,0.0,0.0,0.0,0.0
45427860,colorectal cancer,-0.27965601804896695,3.2539,0.0,0.0,0.0,0.0
45427868,colorectal cancer,-0.27965601804896695,2.081,0.0,0.0,0.0,0.0
45427939,colorectal cancer,-0.27965601804896695,2.0612,0.0,0.0,0.0,0.0
45427998,colorectal cancer,-0.27965601804896695,1.6764,0.0,0.0,0.0,0.0
45428018,colorectal cancer,-0.27965601804896695,1.1104,0.0,0.0,0.0,0.0
45428025,colorectal cancer,0.5630050838910943,0.6285,0.0,0.0,0.0,1.9571365191189691
45428075,colorectal cancer,-0.27965601804896695,0.8391,0.0,0.0,0.0,0.0
45428076,colorectal cancer,-0.27965601804896695,1.1805,0.0,0.0,0.0,0.0
45428134,colorectal cancer,-0.27965601804896695,0.7631,0.0,0.0,0.0,0.0
45428151,colorectal cancer,0.37773183796807025,0.8334,2.0283497474267214,0.0,0.0,0.0
45428193,colorectal cancer,-0.27965601804896695,0.4835,0.0,0.0,0.0,0.0
45428208,colorectal cancer,-0.27965601804896695,2.1377,0.0,0.0,0.0,0.0
45428318,colorectal cancer,-0.27965601804896695,-0.4861,0.0,0.0,0.0,0.0
45428321,colorectal cancer,-0.035818191562973084,1.817,0.0,0.0,0.0,0.5663295883239645
45428324,colorectal cancer,-0.27965601804896695,2.0613,0.0,0.0,0.0,0.0
45428337,colorectal cancer,-0.27965601804896695,0.7946,0.0,0.0,0.0,0.0
45428353,colorectal cancer,-0.27965601804896695,1.1288,0.0,0.0,0.0,0.0
45428363,colorectal cancer,-0.27965601804896695,1.3435,0.0,0.0,0.0,0.0
45428366,colorectal cancer,-0.27965601804896695,0.9252,0.0,0.0,0.0,0.0
45428398,colorectal cancer,0.01732768668302828,1.032,0.0,0.0,0.0,0.6897644293489371
45428408,colorectal cancer,-0.27965601804896695,0.4705,0.0,0.0,0.0,0.0
45428416,colorectal cancer,-0.27965601804896695,1.071,0.0,0.0,0.0,0.0
45428549,colorectal cancer,-0.27965601804896695,1.8651,0.0,0.0,0.0,0.0
45428607,colorectal cancer,-0.27965601804896695,1.3157,0.0,0.0,0.0,0.0
45428622,colorectal cancer,-0.27965601804896695,0.969,0.0,0.0,0.0,0.0
45428638,colorectal cancer,-0.27965601804896695,3.4029,0.0,0.0,0.0,0.0
45428639,colorectal cancer,-0.27965601804896695,0.8487,0.0,0.0,0.0,0.0
45428673,colorectal cancer,-0.27965601804896695,1.8777,0.0,0.0,0.0,0.0
45428698,colorectal cancer,-0.27965601804896695,0.9673,0.0,0.0,0.0,0.0
45428813,colorectal cancer,-0.09623737421014814,0.691,0.0,0.0,0.0,0.42600201352329875
45428847,colorectal cancer,0.4672113200301545,1.2051,0.0,2.7941786097253583,0.0,0.0
45428898,colorectal cancer,-0.27965601804896695,1.2978,0.0,0.0,0.0,0.0
45428917,colorectal cancer,-0.27965601804896695,2.4369,0.0,0.0,0.0,0.0
45428954,colorectal cancer,-0.27965601804896695,0.9474,0.0,0.0,0.0,0.0
45428984,colorectal cancer,0.011070812293033055,0.643,0.0,1.0876666433213498,0.0,0.0
45428997,colorectal cancer,-0.27965601804896695,0.9761,0.0,0.0,0.0,0.0
45428998,colorectal cancer,-0.07216768757875631,1.3041,0.0,0.0,0.0,0.4819054634411726
45429015,colorectal cancer,-0.27965601804896695,1.6917,0.0,0.0,0.0,0.0
45429081,colorectal cancer,-0.27965601804896695,0.5184,0.0,0.0,0.0,0.0
45429168,colorectal cancer,-0.27965601804896695,2.1567,0.0,0.0,0.0,0.0
45429172,colorectal cancer,-0.27965601804896695,2.0333,0.0,0.0,0.0,0.0
45429179,colorectal cancer,-0.11095784945786716,1.3087,0.0,0.6311332550562777,0.0,0.0
45429193,colorectal cancer,-0.27965601804896695,1.287,0.0,0.0,0.0,0.0
45429260,colorectal cancer,-0.27965601804896695,1.6446,0.0,0.0,0.0,0.0
45429279,colorectal cancer,-0.27965601804896695,1.1441,0.0,0.0,0.0,0.0
45429343,colorectal cancer,0.14381760221806528,1.2829,0.0,0.0,0.0,0.9835456807012792
45429348,colorectal cancer,-0.27965601804896695,1.4311,0.0,0.0,0.0,0.0
45429352,colorectal cancer,-0.1157956812195557,0.4137,0.0,0.6130339684269727,0.0,0.0
45429357,colorectal cancer,-0.03638413245675534,0.9346,0.0,0.0,0.0,0.5650151529141254
45429359,colorectal cancer,0.7224060035370163,1.8272,0.0,0.0,1.2639459427993933,0.5455350910272583
45429367,colorectal cancer,-0.27965601804896695,1.9781,0.0,0.0,0.0,0.0
45429375,colorectal cancer,-0.27965601804896695,2.3234,0.0,0.0,0.0,0.0
45429379,colorectal cancer,-0.27965601804896695,-0.5042,0.0,0.0,0.0,0.0
45429385,colorectal cancer,0.7765032225113222,0.7548,0.0,0.0,0.8321242533723128,1.2799308472071882
45429403,colorectal cancer,-0.27965601804896695,1.3698,0.0,0.0,0.0,0.0
45429408,colorectal cancer,-0.27965601804896695,-0.5891,0.0,0.0,0.0,0.0
45429417,colorectal cancer,-0.27965601804896695,0.682,0.0,0.0,0.0,0.0
45429422,colorectal cancer,-0.27965601804896695,2.137,0.0,0.0,0.0,0.0
45429427,colorectal cancer,0.06521710776918496,1.9299,0.0,0.0,0.0,0.8009907986110252
45429429,colorectal cancer,-0.27965601804896695,3.4323,0.0,0.0,0.0,0.0
45429436,colorectal cancer,-0.27965601804896695,1.7786,0.0,0.0,0.0,0.0
45429444,colorectal cancer,-0.27965601804896695,2.57,0.0,0.0,0.0,0.0
45429445,colorectal cancer,-0.27965601804896695,0.3046,0.0,0.0,0.0,0.0
45429455,colorectal cancer,-0.27965601804896695,1.2053,0.0,0.0,0.0,0.0
45429465,colorectal cancer,-0.27965601804896695,1.702,0.0,0.0,0.0,0.0
45429471,colorectal cancer,-0.27965601804896695,1.5552,0.0,0.0,0.0,0.0
45429476,colorectal cancer,-0.27965601804896695,1.1524,0.0,0.0,0.0,0.0
45429477,colorectal cancer,-0.27965601804896695,1.742,0.0,0.0,0.0,0.0
45429484,colorectal cancer,-0.27965601804896695,1.9619,0.0,0.0,0.0,0.0
45429487,colorectal cancer,0.31331451184080134,2.1266,0.0,0.0,0.0,1.37721353950801
45429492,colorectal cancer,-0.27965601804896695,0.7632,0.0,0.0,0.0,0.0
45429497,colorectal cancer,0.666760512708223,0.9878,2.9201387180356875,0.0,0.0,0.0
45429509,colorectal cancer,-0.27965601804896695,1.5665,0.0,0.0,0.0,0.0
45429515,colorectal cancer,0.07090788855429925,1.5708,0.0,0.0,0.0,0.8142080159136935
45429527,colorectal cancer,-0.27965601804896695,0.6606,0.0,0.0,0.0,0.0
45429532,colorectal cancer,0.09756068242620997,0.5389,0.0,0.0,0.0,0.8761109043977724
45429547,colorectal cancer,-0.27965601804896695,1.3929,0.0,0.0,0.0,0.0
45429548,colorectal cancer,-0.27965601804896695,0.5884,0.0,0.0,0.0,0.0
45429551,colorectal cancer,-0.27965601804896695,2.625,0.0,0.0,0.0,0.0
45429556,colorectal cancer,-0.27965601804896695,2.1628,0.0,0.0,0.0,0.0
45429559,colorectal cancer,-0.27965601804896695,1.8203,0.0,0.0,0.0,0.0
45429567,colorectal cancer,-0.27965601804896695,1.9754,0.0,0.0,0.0,0.0
45429569,colorectal cancer,-0.27965601804896695,0.6555,0.0,0.0,0.0,0.0
45429578,colorectal cancer,-0.27965601804896695,1.7829,0.0,0.0,0.0,0.0
45429580,colorectal cancer,-0.27965601804896695,0.6912,0.0,0.0,0.0,0.0
45429589,colorectal cancer,-0.27965601804896695,1.205,0.0,0.0,0.0,0.0
45429595,colorectal cancer,-0.27965601804896695,2.4161,0.0,0.0,0.0,0.0
45429598,colorectal cancer,-0.27965601804896695,1.1921,0.0,0.0,0.0,0.0
45429601,colorectal cancer,-0.27965601804896695,2.5118,0.0,0.0,0.0,0.0
45429613,colorectal cancer,-0.27965601804896695,1.562,0.0,0.0,0.0,0.0
45429616,colorectal cancer,-0.27965601804896695,0.9073,0.0,0.0,0.0,0.0
45429620,colorectal cancer,-0.27965601804896695,1.4102,0.0,0.0,0.0,0.0
45429625,colorectal cancer,-0.27965601804896695,1.1714,0.0,0.0,0.0,0.0
45429633,colorectal cancer,-0.27965601804896695,0.3002,0.0,0.0,0.0,0.0
45429634,colorectal cancer,0.2500936846221864,1.79,0.0,0.0,0.393673148105133,0.6754066834142172
45429660,colorectal cancer,-0.27965601804896695,0.5151,0.0,0.0,0.0,0.0
45429663,colorectal cancer,0.22905698075661352,0.9438,0.0,1.9031960661281606,0.0,0.0
45429685,colorectal cancer,-0.27965601804896695,1.4532,0.0,0.0,0.0,0.0
45429692,colorectal cancer,0.34563772762172157,1.1092,0.0,2.3393477259852995,0.0,0.0
45429697,colorectal cancer,-0.27965601804896695,2.8439,0.0,0.0,0.0,0.0
45429698,colorectal cancer,-0.27965601804896695,1.0499,0.0,0.0,0.0,0.0
45429700,colorectal cancer,-0.097725983688958,1.548,0.0,0.6806362851303099,0.0,0.0
45429704,colorectal cancer,-0.27965601804896695,0.4527,0.0,0.0,0.0,0.0
45429714,colorectal cancer,0.10856293993721605,0.7628,0.0,0.0,0.0,0.9016643800690307
45429721,colorectal cancer,-0.27965601804896695,0.8964,0.0,0.0,0.0,0.0
45429725,colorectal cancer,-0.27965601804896695,1.7621,0.0,0.0,0.0,0.0
45429726,colorectal cancer,-0.27965601804896695,1.7038,0.0,0.0,0.0,0.0
45429745,colorectal cancer,-0.27965601804896695,2.8811,0.0,0.0,0.0,0.0
45429755,colorectal cancer,-0.27965601804896695,1.2459,0.0,0.0,0.0,0.0
45429761,colorectal cancer,-0.27965601804896695,0.6829,0.0,0.0,0.0,0.0
45429763,colorectal cancer,2.7090375351591933,0.8017,0.0,5.744188472657884,1.6129672334954932,1.101554253881775
45429767,colorectal cancer,-0.27965601804896695,0.9916,0.0,0.0,0.0,0.0
45429768,colorectal cancer,-0.27965601804896695,1.4505,0.0,0.0,0.0,0.0
45429778,colorectal cancer,-0.27965601804896695,2.1253,0.0,0.0,0.0,0.0
45429783,colorectal cancer,-0.27965601804896695,1.2618,0.0,0.0,0.0,0.0
45429818,colorectal cancer,-0.27965601804896695,4.5652,0.0,0.0,0.0,0.0
45429819,colorectal cancer,-0.27965601804896695,1.0146,0.0,0.0,0.0,0.0
45429821,colorectal cancer,-0.27965601804896695,2.6639,0.0,0.0,0.0,0.0
45429834,colorectal cancer,-0.27965601804896695,2.3641,0.0,0.0,0.0,0.0
45429835,colorectal cancer,-0.27965601804896695,-0.3136,0.0,0.0,0.0,0.0
45429843,colorectal cancer,-0.27965601804896695,1.169,0.0,0.0,0.0,0.0
45429852,colorectal cancer,0.13178963135607846,-0.0578,0.0,0.0,0.0,0.9556099174736945
45429855,colorectal cancer,-0.27965601804896695,3.1434,0.0,0.0,0.0,0.0
45429856,colorectal cancer,-0.27965601804896695,1.2251,0.0,0.0,0.0,0.0
45429873,colorectal cancer,-0.27965601804896695,1.2155,0.0,0.0,0.0,0.0
45429874,colorectal cancer,-0.27965601804896695,1.33,0.0,0.0,0.0,0.0
45429894,colorectal cancer,-0.06589421557591821,1.027,0.0,0.0,0.0,0.4964760198963799
45429902,colorectal cancer,-0.27965601804896695,1.494,0.0,0.0,0.0,0.0
45429912,colorectal cancer,-0.27965601804896695,2.6689,0.0,0.0,0.0,0.0
45429913,colorectal cancer,-0.27965601804896695,1.9121,0.0,0.0,0.0,0.0
45429915,colorectal cancer,-0.27965601804896695,2.8039,0.0,0.0,0.0,0.0
45429922,colorectal cancer,-0.27965601804896695,0.8457,0.0,0.0,0.0,0.0
45429926,colorectal cancer,-0.27965601804896695,2.4887,0.0,0.0,0.0,0.0
45429928,colorectal cancer,-0.27965601804896695,0.4856,0.0,0.0,0.0,0.0
45429932,colorectal cancer,-0.27965601804896695,0.9425,0.0,0.0,0.0,0.0
45429944,colorectal cancer,0.26533193593466653,0.7348,0.0,0.0,0.0,1.2657708119736684
45429964,colorectal cancer,-0.27965601804896695,0.8912,0.0,0.0,0.0,0.0
45429966,colorectal cancer,-0.27965601804896695,2.1208,0.0,0.0,0.0,0.0
45429969,colorectal cancer,-0.27965601804896695,2.3161,0.0,0.0,0.0,0.0
45429971,colorectal cancer,-0.27965601804896695,1.6236,0.0,0.0,0.0,0.0
45429975,colorectal cancer,-0.27965601804896695,1.7248,0.0,0.0,0.0,0.0
45429981,colorectal cancer,-0.27965601804896695,1.8777,0.0,0.0,0.0,0.0
45429989,colorectal cancer,-0.27965601804896695,-0.329,0.0,0.0,0.0,0.0
45430004,colorectal cancer,3.5377296157924754,2.3571,4.648935958637999,3.8143197205282164,2.1271576769937455,0.0
45430009,colorectal cancer,-0.27965601804896695,0.0164,0.0,0.0,0.0,0.0
45430012,colorectal cancer,-0.27965601804896695,0.9969,0.0,0.0,0.0,0.0
45430019,colorectal cancer,2.088393957308176,2.8456,0.0,3.9795589981596784,0.0,3.0294107032269486
45430021,colorectal cancer,-0.27965601804896695,3.102,0.0,0.0,0.0,0.0
45430027,colorectal cancer,0.2777235381111046,-0.0071,0.0,0.0,0.0,1.294551133142007
45430028,colorectal cancer,-0.27965601804896695,2.7252,0.0,0.0,0.0,0.0
45430034,colorectal cancer,-0.27965601804896695,0.2924,0.0,0.0,0.0,0.0
45430037,colorectal cancer,-0.27965601804896695,1.2866,0.0,0.0,0.0,0.0
45430039,colorectal cancer,-0.27965601804896695,2.3931,0.0,0.0,0.0,0.0
45430044,colorectal cancer,-0.27965601804896695,3.4609,0.0,0.0,0.0,0.0
45430045,colorectal cancer,-0.27965601804896695,1.6624,0.0,0.0,0.0,0.0
45430048,colorectal cancer,-0.27965601804896695,1.5398,0.0,0.0,0.0,0.0
45430061,colorectal cancer,-0.27965601804896695,2.4023,0.0,0.0,0.0,0.0
45430071,colorectal cancer,-0.27965601804896695,2.4353,0.0,0.0,0.0,0.0
45430073,colorectal cancer,-0.27965601804896695,1.6686,0.0,0.0,0.0,0.0
45430075,colorectal cancer,-0.27965601804896695,3.0154,0.0,0.0,0.0,0.0
45430085,colorectal cancer,-0.27965601804896695,1.3002,0.0,0.0,0.0,0.0
45430097,colorectal cancer,1.148093416750383,0.4561,0.0,0.0,1.3761065057593294,1.3761065057593294
45430102,colorectal cancer,-0.27965601804896695,2.1559,0.0,0.0,0.0,0.0
45430106,colorectal cancer,-0.27965601804896695,5.0465,0.0,0.0,0.0,0.0
45430109,colorectal cancer,-0.27965601804896695,2.049,0.0,0.0,0.0,0.0
45430115,colorectal cancer,-0.27965601804896695,2.2576,0.0,0.0,0.0,0.0
45430118,colorectal cancer,-0.27965601804896695,1.5204,0.0,0.0,0.0,0.0
45430122,colorectal cancer,-0.27965601804896695,3.1695,0.0,0.0,0.0,0.0
45430134,colorectal cancer,-0.27965601804896695,0.6989,0.0,0.0,0.0,0.0
45430155,colorectal cancer,-0.27965601804896695,0.8132,0.0,0.0,0.0,0.0
45430157,colorectal cancer,1.566009246075164,-0.4864,0.0,2.2505092822175627,0.0,2.889545750415133
45430163,colorectal cancer,-0.27965601804896695,1.1412,0.0,0.0,0.0,0.0
45430170,colorectal cancer,-0.27965601804896695,1.7969,0.0,0.0,0.0,0.0
45430185,colorectal cancer,-0.27965601804896695,2.8676,0.0,0.0,0.0,0.0
45430186,colorectal cancer,-0.27965601804896695,2.8514,0.0,0.0,0.0,0.0
45430188,colorectal cancer,-0.27965601804896695,2.5402,0.0,0.0,0.0,0.0
45430193,colorectal cancer,-0.27965601804896695,3.2214,0.0,0.0,0.0,0.0
45430200,colorectal cancer,-0.27965601804896695,1.9796,0.0,0.0,0.0,0.0
45430201,colorectal cancer,-0.27965601804896695,2.3275,0.0,0.0,0.0,0.0
45430218,colorectal cancer,3.2716555395719933,2.3498,4.769474442769653,4.063635836681928,0.0,2.1352280828369308
45430220,colorectal cancer,-0.27965601804896695,2.5362,0.0,0.0,0.0,0.0
45430222,colorectal cancer,-0.27965601804896695,3.0695,0.0,0.0,0.0,0.0
45430237,colorectal cancer,-0.27965601804896695,2.2057,0.0,0.0,0.0,0.0
45430238,colorectal cancer,-0.27965601804896695,0.7217,0.0,0.0,0.0,0.0
45430251,colorectal cancer,-0.27965601804896695,1.8052,0.0,0.0,0.0,0.0
45430254,colorectal cancer,-0.27965601804896695,2.6648,0.0,0.0,0.0,0.0
45430259,colorectal cancer,-0.27965601804896695,1.9537,0.0,0.0,0.0,0.0
45430265,colorectal cancer,-0.27965601804896695,1.8872,0.0,0.0,0.0,0.0
45430266,colorectal cancer,-0.27965601804896695,-0.0616,0.0,0.0,0.0,0.0
45430267,colorectal cancer,-0.27965601804896695,2.2308,0.0,0.0,0.0,0.0
45430277,colorectal cancer,-0.27965601804896695,1.234,0.0,0.0,0.0,0.0
45430286,colorectal cancer,-0.27965601804896695,0.8361,0.0,0.0,0.0,0.0
45430287,colorectal cancer,-0.27965601804896695,2.7336,0.0,0.0,0.0,0.0
45430297,colorectal cancer,-0.27965601804896695,0.6799,0.0,0.0,0.0,0.0
45430307,colorectal cancer,-0.27965601804896695,0.206,0.0,0.0,0.0,0.0
45430308,colorectal cancer,-0.27965601804896695,1.7111,0.0,0.0,0.0,0.0
45430310,colorectal cancer,-0.27965601804896695,2.8097,0.0,0.0,0.0,0.0
45430319,colorectal cancer,-0.27965601804896695,1.7035,0.0,0.0,0.0,0.0
45430325,colorectal cancer,-0.27965601804896695,1.7796,0.0,0.0,0.0,0.0
45430329,colorectal cancer,-0.27965601804896695,1.9691,0.0,0.0,0.0,0.0
45430331,colorectal cancer,-0.27965601804896695,2.1525,0.0,0.0,0.0,0.0
45430333,colorectal cancer,-0.27965601804896695,2.7653,0.0,0.0,0.0,0.0
45430336,colorectal cancer,-0.27965601804896695,2.9622,0.0,0.0,0.0,0.0
45430341,colorectal cancer,-0.27965601804896695,2.6025,0.0,0.0,0.0,0.0
45430343,colorectal cancer,-0.27965601804896695,0.5366,0.0,0.0,0.0,0.0
45430346,colorectal cancer,-0.27965601804896695,1.8674,0.0,0.0,0.0,0.0
45430352,colorectal cancer,-0.27965601804896695,2.8896,0.0,0.0,0.0,0.0
45430354,colorectal cancer,0.4631403534618014,0.0152,0.0,0.0,0.0,1.7251940330529125
45430360,colorectal cancer,-0.27965601804896695,2.8151,0.0,0.0,0.0,0.0
45430361,colorectal cancer,2.4359656604445137,2.9781,0.0,5.8871594511460685,0.0,2.652415034514658
45430369,colorectal cancer,-0.27965601804896695,0.73,0.0,0.0,0.0,0.0
45430372,colorectal cancer,-0.27965601804896695,1.1683,0.0,0.0,0.0,0.0
45430386,colorectal cancer,-0.27965601804896695,1.1661,0.0,0.0,0.0,0.0
45430393,colorectal cancer,-0.27965601804896695,2.8211,0.0,0.0,0.0,0.0
45430397,colorectal cancer,-0.27965601804896695,2.128,0.0,0.0,0.0,0.0
45430404,colorectal cancer,-0.27965601804896695,2.2155,0.0,0.0,0.0,0.0
45430409,colorectal cancer,-0.27965601804896695,1.8842,0.0,0.0,0.0,0.0
45430416,colorectal cancer,-0.27965601804896695,3.3937,0.0,0.0,0.0,0.0
45430449,colorectal cancer,-0.27965601804896695,1.4522,0.0,0.0,0.0,0.0
45430450,colorectal cancer,-0.27965601804896695,2.2982,0.0,0.0,0.0,0.0
45430457,colorectal cancer,-0.27965601804896695,2.544,0.0,0.0,0.0,0.0
45430458,colorectal cancer,-0.27965601804896695,1.8559,0.0,0.0,0.0,0.0
45430459,colorectal cancer,-0.27965601804896695,1.2974,0.0,0.0,0.0,0.0
45430469,colorectal cancer,-0.27965601804896695,2.3437,0.0,0.0,0.0,0.0
45430486,colorectal cancer,-0.27965601804896695,1.7848,0.0,0.0,0.0,0.0
45430493,colorectal cancer,-0.27965601804896695,2.5761,0.0,0.0,0.0,0.0
45430519,colorectal cancer,-0.27965601804896695,0.8267,0.0,0.0,0.0,0.0
45430524,colorectal cancer,-0.27965601804896695,2.351,0.0,0.0,0.0,0.0
45430527,colorectal cancer,-0.27965601804896695,1.6294,0.0,0.0,0.0,0.0
45430528,colorectal cancer,-0.27965601804896695,-0.0139,0.0,0.0,0.0,0.0
45430534,colorectal cancer,-0.27965601804896695,1.3181,0.0,0.0,0.0,0.0
45430537,colorectal cancer,-0.27965601804896695,0.616,0.0,0.0,0.0,0.0
45430539,colorectal cancer,-0.27965601804896695,2.618,0.0,0.0,0.0,0.0
45430547,colorectal cancer,-0.27965601804896695,1.6157,0.0,0.0,0.0,0.0
45430553,colorectal cancer,-0.27965601804896695,1.7108,0.0,0.0,0.0,0.0
45430557,colorectal cancer,-0.27965601804896695,1.9846,0.0,0.0,0.0,0.0
45430570,colorectal cancer,-0.27965601804896695,2.727,0.0,0.0,0.0,0.0
45430572,colorectal cancer,-0.27965601804896695,1.7539,0.0,0.0,0.0,0.0
45430581,colorectal cancer,-0.27965601804896695,-0.2411,0.0,0.0,0.0,0.0
45430604,colorectal cancer,-0.27965601804896695,1.1611,0.0,0.0,0.0,0.0
45430609,colorectal cancer,-0.27965601804896695,2.3425,0.0,0.0,0.0,0.0
45430612,colorectal cancer,-0.27965601804896695,3.2796,0.0,0.0,0.0,0.0
45430619,colorectal cancer,-0.27965601804896695,1.9798,0.0,0.0,0.0,0.0
45430626,colorectal cancer,0.46005439532830716,0.505,0.0,0.0,0.0,1.7180266898046854
45430628,colorectal cancer,-0.27965601804896695,3.0566,0.0,0.0,0.0,0.0
45430647,colorectal cancer,-0.27965601804896695,3.694,0.0,0.0,0.0,0.0
45430658,colorectal cancer,-0.27965601804896695,1.8686,0.0,0.0,0.0,0.0
