protein_id,go_term,cav_rank,tool_rank,tool_predicted,llr,n_go_terms
P20435,GO:0006368,12,2,False,1.774438,395
P20436,GO:0006368,6,2,False,2.001687,395
P22139,GO:0006368,5,3,False,1.953508,395
P23193,GO:0006368,6,2,False,1.95945,395
P24928,GO:0006368,9,2,False,1.586649,395
P27692,GO:0006368,5,5,False,2.294513,395
P27999,GO:0006368,9,3,False,1.959612,395
P30876,GO:0006368,9,3,False,1.520741,395
P32914,GO:0006368,7,3,True,2.152996,395
P34087,GO:0006368,17,2,False,2.120521,395
P35269,GO:0006368,5,2,True,2.134044,395
P36954,GO:0006368,8,2,False,2.076903,395
P38902,GO:0006368,12,2,False,1.992673,395
P40422,GO:0006368,10,2,False,1.757006,395
P41900,GO:0006368,11,2,False,2.22393,395
P50750,GO:0006368,18,2,False,1.639122,395
P52434,GO:0006368,6,2,False,1.87304,395
P52435,GO:0006368,15,2,False,1.948981,395
P53803,GO:0006368,9,2,False,1.984496,395
P61218,GO:0006368,15,2,False,1.943539,395
P62487,GO:0006368,17,2,False,2.068905,395
P62875,GO:0006368,8,2,False,1.865624,395
P63272,GO:0006368,6,3,False,1.96817,395
Q05913,GO:0006368,6,2,False,2.209821,395
Q6P1J9,GO:0006368,7,2,True,1.618489,395
Q6PD62,GO:0006368,7,3,False,1.658452,395
Q8LEF3,GO:0006368,1,3,False,2.182289,395
Q8N7H5,GO:0006368,3,2,True,2.423438,395
Q8WVC0,GO:0006368,3,2,False,2.657406,395
Q92541,GO:0006368,7,2,True,1.75599,395
Q9GZS3,GO:0006368,7,2,False,1.436028,395
Q9TVQ5,GO:0006368,7,3,True,2.121366,395
Q9V460,GO:0006368,5,2,False,2.404405,395
O13297,GO:0006370,1,4,False,14.053972,395
O43148,GO:0006370,1,2,False,16.578163,395
Q01159,GO:0006370,1,2,False,19.177818,395
Q9BTL3,GO:0006370,1,2,False,15.190202,395
O14802,GO:0006383,5,2,False,4.109551,395
O15160,GO:0006383,1,2,False,4.119646,395
O15318,GO:0006383,1,2,False,9.151233,395
O75575,GO:0006383,3,2,False,5.06476,395
P04051,GO:0006383,5,2,False,3.898477,395
P05423,GO:0006383,3,2,False,6.858688,395
P07703,GO:0006383,1,2,False,4.330879,395
P0DPB6,GO:0006383,4,2,False,5.246736,395
P13393,GO:0006383,3,3,False,3.083347,395
P17890,GO:0006383,1,7,False,9.19318,395
P19388,GO:0006383,2,2,False,6.429202,395
P20434,GO:0006383,2,2,False,6.628691,395
P20435,GO:0006383,4,2,False,6.609191,395
P20436,GO:0006383,2,2,False,6.308957,395
P22139,GO:0006383,2,2,True,7.363437,395
P22276,GO:0006383,4,2,True,4.235666,395
P25441,GO:0006383,1,2,False,7.496423,395
P28000,GO:0006383,3,2,False,6.003508,395
P29056,GO:0006383,163,4,True,-18.640327,395
P32349,GO:0006383,1,2,False,6.36669,395
P32910,GO:0006383,1,2,False,7.874047,395
P35718,GO:0006383,6,6,False,7.713724,395
P36121,GO:0006383,1,5,True,9.192214,395
P40422,GO:0006383,3,2,False,6.086004,395
P46678,GO:0006383,1,3,False,5.451443,395
P47076,GO:0006383,2,4,False,5.044375,395
P52434,GO:0006383,2,2,False,5.645311,395
P53803,GO:0006383,3,2,False,8.00533,395
P61218,GO:0006383,3,2,False,7.041073,395
P62875,GO:0006383,2,2,False,7.132373,395
Q04307,GO:0006383,1,2,True,9.097802,395
Q9BUI4,GO:0006383,2,2,False,6.090466,395
Q9H1D9,GO:0006383,2,2,False,8.049635,395
Q9NVU0,GO:0006383,1,3,False,8.940935,395
Q9NW08,GO:0006383,5,2,False,3.784505,395
Q9Y2Y1,GO:0006383,2,2,False,8.739477,395
Q9Y535,GO:0006383,7,2,False,7.409016,395
P05453,GO:0006415,1,2,True,6.35806,395
P12385,GO:0006415,2,2,True,9.54234,395
P15170,GO:0006415,2,2,False,7.432278,395
P61221,GO:0006415,3,2,False,8.952496,395
P62495,GO:0006415,2,2,True,10.039806,395
Q1K5S6,GO:0006415,2,2,True,9.921154,395
Q8IYD1,GO:0006415,2,2,False,6.230385,395
A5K464,GO:0006432,1,2,False,93.04958,395
A5K9S0,GO:0006432,1,2,False,115.604442,395
P07395,GO:0006432,1,2,False,100.91018,395
P08312,GO:0006432,1,2,True,162.356498,395
P15624,GO:0006432,1,2,True,82.829032,395
P15625,GO:0006432,1,2,True,144.503669,395
Q9NSD9,GO:0006432,1,2,True,82.987561,395
Q9Y285,GO:0006432,1,2,True,143.840572,395
P61599,GO:0006474,1,2,True,8.00361,395
Q7X9V3,GO:0006474,9,2,False,-1.963392,395
Q8GUT5,GO:0006474,3,2,False,3.173136,395
Q940H2,GO:0006474,12,2,False,-3.101121,395
Q94AC8,GO:0006474,3,2,False,0.926083,395
Q9C666,GO:0006474,4,2,False,0.586556,395
Q9C7G6,GO:0006474,5,2,False,0.180333,395
Q9LR91,GO:0006474,3,2,False,1.829962,395
Q9ZV08,GO:0006474,10,2,False,-1.725115,395
O96795,GO:0006488,1,3,False,29.211753,395
P16661,GO:0006488,1,2,True,45.324325,395
P38179,GO:0006488,1,3,True,33.484967,395
P38242,GO:0006488,1,2,True,52.782719,395
P43636,GO:0006488,1,2,False,23.289176,395
P50076,GO:0006488,1,3,True,28.497826,395
P53178,GO:0006488,1,1,False,48.444023,395
Q12001,GO:0006488,1,3,True,29.038603,395
Q5EA65,GO:0006488,1,1,False,52.082473,395
Q92685,GO:0006488,1,3,True,32.715294,395
Q96F25,GO:0006488,1,1,False,56.659581,395
Q9BT22,GO:0006488,1,2,True,47.418292,395
Q9H553,GO:0006488,1,3,False,42.776245,395
A0A0B4KHE4,GO:0006491,1,4,False,16.189591,395
O88819,GO:0006491,12,3,False,-0.27064,395
P14314,GO:0006491,1,2,False,17.297154,395
P38138,GO:0006491,1,1,True,18.045299,395
Q04924,GO:0006491,1,1,True,16.668056,395
Q09140,GO:0006491,1,3,False,15.114888,395
Q14697,GO:0006491,1,1,True,15.758295,395
Q59DT4,GO:0006491,1,3,False,16.477619,395
Q5F2L2,GO:0006491,21,2,False,-1.540071,395
Q60GL7,GO:0006491,1,2,True,13.402075,395
Q7JZU2,GO:0006491,10,2,False,2.455692,395
Q8WSF3,GO:0006491,1,2,False,18.561021,395
Q9W121,GO:0006491,3,5,False,10.972921,395
Q9Y231,GO:0006491,12,3,False,-0.26352,395
O35790,GO:0006506,1,1,True,17.453985,395
P12729,GO:0006506,378,1,False,-28.939591,395
P36051,GO:0006506,1,2,True,14.686846,395
P47088,GO:0006506,2,2,True,18.182729,395
Q5ANH2,GO:0006506,1,1,True,16.119872,395
Q60GF7,GO:0006506,1,2,False,13.854765,395
Q7TSN4,GO:0006506,1,3,True,22.608391,395
Q9EQY6,GO:0006506,2,2,True,17.397553,395
Q9H3S5,GO:0006506,2,2,True,17.304599,395
Q9R1S3,GO:0006506,1,1,True,13.587372,395
Q9UHJ9,GO:0006506,1,1,False,19.21019,395
O94972,GO:0006513,1,3,False,5.988358,395
P28328,GO:0006513,3,3,False,4.553549,395
P32800,GO:0006513,3,2,False,3.975177,395
P34909,GO:0006513,14,6,False,-1.231497,395
P51965,GO:0006513,5,2,True,4.913145,395
Q06436,GO:0006513,2,2,False,6.325577,395
Q8N5U6,GO:0006513,2,2,False,6.169875,395
Q8N8N0,GO:0006513,4,2,False,8.676042,395
Q969T4,GO:0006513,5,2,True,4.799326,395
Q96J02,GO:0006513,8,3,False,2.6923,395
Q96LR5,GO:0006513,5,3,True,4.182707,395
Q9HCI7,GO:0006513,9,2,False,0.062484,395
Q9UNE7,GO:0006513,3,2,True,5.878149,395
A7E2V4,GO:0006515,25,3,False,-3.574945,395
P37470,GO:0006515,1,3,False,4.82253,395
P40024,GO:0006515,210,2,False,-23.565498,395
P93655,GO:0006515,1,2,False,6.115992,395
Q04311,GO:0006515,1,3,False,5.46647,395
Q05568,GO:0006515,59,2,False,-24.933232,395
Q08446,GO:0006515,27,2,False,-12.362781,395
Q8WZA9,GO:0006515,164,1,False,-21.316913,395
Q9H8Y5,GO:0006515,1,2,False,5.606693,395
Q9NPB0,GO:0006515,62,1,False,-18.866454,395
P05202,GO:0006538,2,2,False,11.796463,395
P33327,GO:0006538,1,2,False,12.649937,395
Q6PFX8,GO:0006538,184,1,False,-11.100321,395
Q80WS1,GO:0006538,163,2,False,-9.645005,395
Q9Z110,GO:0006538,7,1,False,-1.372323,395
A0A3S8UWA2,GO:0006559,1,1,False,10.389656,395
P61459,GO:0006559,17,2,False,-0.241876,395
Q8L3A9,GO:0006559,11,1,False,-0.34612,395
Q8L3B0,GO:0006559,31,3,False,-4.917607,395
Q8L3B1,GO:0006559,162,1,False,-8.715381,395
Q8L3B2,GO:0006559,32,1,False,-4.988166,395
Q8L3B3,GO:0006559,204,1,False,-10.053134,395
Q93AL8,GO:0006559,47,1,False,-5.639226,395
Q93AL9,GO:0006559,61,1,False,-6.246473,395
Q93AM0,GO:0006559,262,1,False,-11.828458,395
Q93AM1,GO:0006559,6,1,False,0.194018,395
J7TF92,GO:0006569,59,2,False,-14.141476,395
O15229,GO:0006569,1,1,False,9.936848,395
O88867,GO:0006569,1,1,False,9.119995,395
P20351,GO:0006569,1,2,False,16.355688,395
P28776,GO:0006569,1,1,True,15.718371,395
P48776,GO:0006569,1,2,False,17.057494,395
Q71RI9,GO:0006569,3,1,False,3.100499,395
Q8K4H1,GO:0006569,1,1,False,14.377559,395
A4ZNR2,GO:0006611,179,2,False,-3.548176,395
O70456,GO:0006611,14,2,False,6.388468,395
P04616,GO:0006611,58,2,False,-2.484684,395
P62826,GO:0006611,1,1,False,5.404321,395
Q6P5F9,GO:0006611,18,2,False,7.951444,395
Q9C0E2,GO:0006611,14,1,False,6.945458,395
Q9J0X9,GO:0006611,60,5,False,-0.482346,395
P36116,GO:0006623,1,2,False,1.863882,395
P39904,GO:0006623,4,1,True,2.997476,395
P47061,GO:0006623,9,1,True,1.274127,395
P93026,GO:0006623,1,2,False,2.200379,395
Q12071,GO:0006623,4,1,True,1.27385,395
P21151,GO:0006635,4,1,False,3.579466,395
P21177,GO:0006635,1,1,False,5.095003,395
P40939,GO:0006635,2,1,True,6.706122,395
P55084,GO:0006635,3,1,True,5.890383,395
P76503,GO:0006635,3,1,False,4.726057,395
P77399,GO:0006635,1,1,False,5.376665,395
Q0KHZ6,GO:0006635,2,1,False,2.417085,395
Q7KN94,GO:0006635,1,1,False,7.003292,395
O15121,GO:0006688,2,2,False,5.511747,395
O15269,GO:0006688,119,1,False,-3.69061,395
O15270,GO:0006688,295,2,False,-6.279553,395
Q06136,GO:0006688,175,1,False,-4.770121,395
Q16880,GO:0006688,1,1,False,4.623471,395
Q969W0,GO:0006688,36,1,False,-1.216711,395
A0A2H0ZNC5,GO:0006696,1,1,True,10.728632,395
P07277,GO:0006696,1,1,False,12.021298,395
P08524,GO:0006696,2,1,True,12.208197,395
P10614,GO:0006696,1,1,True,10.687675,395
P12683,GO:0006696,1,2,True,9.737434,395
P15496,GO:0006696,168,1,False,-25.768335,395
P24521,GO:0006696,1,1,True,11.757928,395
P29704,GO:0006696,1,1,True,13.855506,395
P32352,GO:0006696,1,1,True,14.006693,395
P32377,GO:0006696,1,1,False,11.568505,395
P32476,GO:0006696,2,1,True,10.872906,395
P38604,GO:0006696,1,1,True,12.756664,395
P40030,GO:0006696,1,1,False,11.403326,395
P41338,GO:0006696,1,1,False,9.318925,395
P53045,GO:0006696,1,1,True,10.741232,395
Q5AF56,GO:0006696,245,4,False,-37.064295,395
Q6FKH6,GO:0006696,1,2,True,9.735167,395
O88844,GO:0006740,5,2,False,7.634163,395
P07001,GO:0006740,1,2,False,8.591276,395
P0AB67,GO:0006740,1,1,False,5.656015,395
Q00612,GO:0006740,3,2,True,8.21083,395
Q9DCD0,GO:0006740,3,2,True,12.297282,395
O13851,GO:0006744,2,1,True,7.824042,395
O43091,GO:0006744,1,1,True,10.118561,395
O74482,GO:0006744,1,1,False,5.446142,395
O75208,GO:0006744,2,2,False,8.217454,395
P22570,GO:0006744,1,1,False,7.391926,395
Q33DR2,GO:0006744,1,1,True,9.635429,395
Q33DR3,GO:0006744,1,1,True,9.11568,395
Q5HYK3,GO:0006744,1,1,True,9.82666,395
Q6P4F2,GO:0006744,1,1,False,2.066483,395
Q8NI60,GO:0006744,1,1,True,9.798748,395
Q8WWV3,GO:0006744,20,1,False,-10.529844,395
Q96D53,GO:0006744,1,1,True,10.46232,395
Q99807,GO:0006744,1,1,True,10.778016,395
Q9NZJ6,GO:0006744,1,1,False,9.044968,395
Q9UTQ4,GO:0006744,4,2,False,-3.501195,395
Q9Y2Z9,GO:0006744,1,1,True,7.081508,395
Q9Y3A0,GO:0006744,1,1,False,4.807632,395
O95396,GO:0006777,2,1,False,9.696518,395
O96007,GO:0006777,1,1,False,8.827419,395
O96033,GO:0006777,1,1,False,13.916806,395
P12282,GO:0006777,2,1,False,2.551521,395
P30748,GO:0006777,1,1,False,6.090729,395
P30749,GO:0006777,1,2,False,5.846222,395
Q9NQX3,GO:0006777,1,3,False,9.980185,395
Q9NZB8,GO:0006777,1,2,False,9.67295,395
Q9Y697,GO:0006777,2,1,False,0.984257,395
A0A0A7HG43,GO:0006821,2,2,True,5.007696,395
Q62634,GO:0006821,21,1,False,-2.461954,395
Q8N695,GO:0006821,83,1,False,-8.390647,395
Q8TE54,GO:0006821,2,1,True,4.263319,395
Q91VE2,GO:0006821,27,6,False,-1.028633,395
Q93086,GO:0006821,26,4,False,-1.041553,395
Q96RN1,GO:0006821,2,1,True,5.139761,395
Q9EPH0,GO:0006821,2,1,True,4.72629,395
O15432,GO:0006825,1,1,True,7.380704,395
P00445,GO:0006825,52,2,False,-46.467142,395
P40202,GO:0006825,15,2,False,-33.074118,395
Q12287,GO:0006825,2,3,False,5.455461,395
Q64430,GO:0006825,3,1,True,6.551068,395
Q8K211,GO:0006825,1,1,False,7.383581,395
A0A125YZH9,GO:0006833,1,1,True,8.111155,395
A0A509APT1,GO:0006833,1,1,True,8.243733,395
O94778,GO:0006833,1,1,True,9.153769,395
P30301,GO:0006833,1,1,True,8.946604,395
P56404,GO:0006833,1,1,True,9.247056,395
P56405,GO:0006833,1,1,True,9.247827,395
P60844,GO:0006833,1,1,False,3.705792,395
Q21473,GO:0006833,1,1,True,7.127886,395
Q6ZXT2,GO:0006833,1,1,True,7.074458,395
Q6ZXT3,GO:0006833,1,1,True,6.942932,395
Q6ZXT4,GO:0006833,1,1,True,6.286718,395
Q8II36,GO:0006833,1,1,True,7.882897,395
O94911,GO:0006855,35,3,False,1.821247,395
Q3TIT8,GO:0006855,5,1,False,3.609519,395
Q6PGD0,GO:0006855,222,4,False,-3.438972,395
Q6UW56,GO:0006855,195,3,False,-2.863659,395
Q8K0H1,GO:0006855,11,2,False,1.829739,395
Q8NCC5,GO:0006855,5,1,False,3.599579,395
Q9JJL3,GO:0006855,20,2,False,1.598133,395
A0A3Q7ZPG5,GO:0006882,2,2,True,-0.248367,395
B0R0B1,GO:0006882,207,2,False,-25.799388,395
P9WPI3,GO:0006882,21,2,False,-17.315722,395
Q5ZIU9,GO:0006882,2,2,True,-0.206901,395
Q6XR72,GO:0006882,2,2,True,9.606021,395
Q78IQ7,GO:0006882,2,2,False,13.937754,395
Q7Z403,GO:0006882,15,1,False,-11.49262,395
Q8IU68,GO:0006882,35,1,False,-15.637634,395
Q8VEH6,GO:0006882,195,2,False,-25.306871,395
Q9NUM3,GO:0006882,2,2,True,0.062402,395
Q9Y6M5,GO:0006882,2,2,True,9.86105,395
P05024,GO:0006883,7,4,True,5.474448,395
P05027,GO:0006883,5,5,False,7.561224,395
P19634,GO:0006883,5,3,False,5.719746,395
P37088,GO:0006883,28,3,False,0.931619,395
P37089,GO:0006883,23,3,False,1.051219,395
P37090,GO:0006883,36,3,False,0.621058,395
P37091,GO:0006883,34,3,False,0.767998,395
P48764,GO:0006883,6,2,False,5.407342,395
P51168,GO:0006883,38,3,False,0.64883,395
P51170,GO:0006883,35,3,False,0.75664,395
P51172,GO:0006883,21,1,False,0.97755,395
Q58K79,GO:0006883,76,2,False,-0.483241,395
Q61180,GO:0006883,23,3,False,1.048616,395
Q99653,GO:0006883,1,5,False,4.189711,395
Q9WU38,GO:0006883,36,3,False,0.614508,395
Q9WU39,GO:0006883,34,3,False,0.794322,395
O95747,GO:0006884,36,3,False,0.965871,395
Q13621,GO:0006884,8,4,False,5.072325,395
Q96ER9,GO:0006884,44,1,False,-1.095876,395
Q9BYP7,GO:0006884,2,2,False,4.985043,395
Q9NUT2,GO:0006884,272,2,False,-2.162998,395
Q9UEW8,GO:0006884,43,3,False,0.616516,395
Q9UHW9,GO:0006884,8,3,False,5.353128,395
X5M5N0,GO:0006884,51,2,False,0.333444,395
P33891,GO:0006890,1,4,False,3.826098,395
P39727,GO:0006890,1,1,False,3.485703,395
P53847,GO:0006890,2,2,False,4.078201,395
Q04651,GO:0006890,1,1,False,3.885369,395
Q12745,GO:0006890,2,3,False,3.393811,395
Q3MID3,GO:0006890,1,1,False,4.064519,395
Q4KLN7,GO:0006890,1,1,False,4.028324,395
Q8N6H7,GO:0006890,1,1,False,4.060693,395
Q8S8Q6,GO:0006890,160,1,False,-36.051504,395
Q9NP61,GO:0006890,1,1,False,4.070458,395
P01024,GO:0006956,2,2,False,11.469951,395
P02748,GO:0006956,1,1,False,20.230003,395
P06681,GO:0006956,2,2,False,11.98909,395
P07357,GO:0006956,1,1,False,25.773425,395
P07358,GO:0006956,1,1,False,23.554197,395
P07360,GO:0006956,313,1,False,-6.17089,395
P10643,GO:0006956,1,1,False,17.653935,395
P13671,GO:0006956,1,2,False,16.828735,395
P00736,GO:0006958,1,3,False,10.900793,395
P00736,GO:0006958,1,3,False,10.900793,395
P02745,GO:0006958,1,2,False,11.344812,395
P02746,GO:0006958,1,2,False,10.320056,395
P02747,GO:0006958,1,1,False,9.537519,395
P09871,GO:0006958,1,3,False,9.393483,395
P02545,GO:0006998,1,3,False,1.290627,395
P18410,GO:0006998,1,1,False,1.366025,395
P38757,GO:0006998,3,1,False,1.380033,395
Q54KQ7,GO:0006998,2,2,False,1.219095,395
Q80W54,GO:0006998,163,2,False,-1.746857,395
A0A7E5VNM5,GO:0007004,1,2,False,4.245426,395
A0A9R0D6U6,GO:0007004,2,2,False,3.810504,395
G1TGF1,GO:0007004,1,2,False,5.094163,395
P07900,GO:0007004,2,2,False,3.708105,395
P08238,GO:0007004,2,2,False,3.718148,395
Q15185,GO:0007004,1,2,False,5.094163,395
Q6NT76,GO:0007004,323,3,False,-38.59055,395
Q96AP0,GO:0007004,6,3,False,2.763872,395
Q9NUX5,GO:0007004,5,3,False,5.598441,395
Q9R0Q7,GO:0007004,1,2,False,5.03946,395
A0A1L8GM91,GO:0007020,234,6,False,-14.798022,395
A0A8J0U734,GO:0007020,1,1,False,9.618545,395
A0A8J0UWU7,GO:0007020,249,6,False,-15.363733,395
A0A8J0UYM9,GO:0007020,3,5,False,9.320451,395
O43805,GO:0007020,44,1,False,-8.003787,395
P23330,GO:0007020,1,1,False,9.514392,395
Q09006,GO:0007020,19,2,False,-4.099222,395
Q4QQZ8,GO:0007020,1,1,False,9.499473,395
O75629,GO:0007040,79,2,False,-14.230568,395
P19484,GO:0007040,1,3,False,3.109839,395
P19532,GO:0007040,5,3,False,-0.208687,395
Q6NP91,GO:0007040,59,1,False,-8.243305,395
Q8BH31,GO:0007040,5,2,False,3.038589,395
Q8NEN9,GO:0007040,221,2,False,-18.19185,395
Q91YT8,GO:0007040,63,1,False,-8.075751,395
Q9VYR9,GO:0007040,122,2,False,-10.83648,395
P26449,GO:0007094,3,3,False,2.330287,395
P33981,GO:0007094,1,5,False,3.002966,395
P40957,GO:0007094,4,4,True,2.652007,395
P40958,GO:0007094,2,1,True,2.478761,395
P41695,GO:0007094,3,2,True,2.5149,395
Q21776,GO:0007094,1,2,False,2.326336,395
Q9XWH0,GO:0007094,2,2,False,2.279514,395
D3Z423,GO:0007129,1,2,False,2.259864,395
P53102,GO:0007129,1,3,False,2.273005,395
P53187,GO:0007129,1,3,False,2.190394,395
Q14565,GO:0007129,8,2,True,2.094651,395
Q61880,GO:0007129,8,2,True,2.117202,395
Q9BWT6,GO:0007129,2,3,False,2.124571,395
Q9P2W1,GO:0007129,1,2,False,2.218291,395
P25454,GO:0007131,6,1,True,3.63748,395
P87231,GO:0007131,7,1,True,3.002685,395
Q08297,GO:0007131,7,1,True,3.661449,395
Q14565,GO:0007131,7,1,True,3.666581,395
Q61880,GO:0007131,7,1,True,3.660445,395
Q6DIA7,GO:0007131,21,2,False,-0.670376,395
Q9BWT6,GO:0007131,4,3,False,3.623926,395
Q9C103,GO:0007131,11,1,True,3.395129,395
Q9P2W1,GO:0007131,2,2,False,3.661365,395
Q9USV1,GO:0007131,58,2,True,-6.781079,395
Q9UUB7,GO:0007131,6,3,True,3.467232,395
P08796,GO:0007156,2,1,False,4.177548,395
Q15223,GO:0007156,1,2,True,4.065958,395
Q4ZJI3,GO:0007156,94,2,False,-4.39859,395
Q9UMF0,GO:0007156,8,4,False,2.065516,395
Q9W4T9,GO:0007156,1,3,False,4.611301,395
P42523,GO:0007157,3,1,False,3.500593,395
Q15223,GO:0007157,2,3,False,3.468527,395
Q54V07,GO:0007157,3,1,False,4.336624,395
Q9JKF6,GO:0007157,2,3,False,3.57694,395
Q9JLB9,GO:0007157,2,2,False,4.07223,395
P05107,GO:0007159,9,8,False,6.324664,395
P05362,GO:0007159,9,2,True,6.694499,395
P13598,GO:0007159,7,2,True,5.85282,395
P20701,GO:0007159,11,4,False,6.581497,395
P20702,GO:0007159,11,2,False,6.153665,395
P32942,GO:0007159,8,1,True,6.651441,395
Q14773,GO:0007159,7,2,True,6.746669,395
Q9NNX6,GO:0007159,2,2,False,-9.164043,395
A0A8I6A656,GO:0007160,19,2,False,0.485513,395
P04004,GO:0007160,3,3,True,2.538564,395
P05107,GO:0007160,8,1,True,2.854217,395
P11215,GO:0007160,9,2,True,2.910955,395
P13612,GO:0007160,10,3,True,2.631662,395
P26010,GO:0007160,9,2,True,2.718418,395
Q03405,GO:0007160,6,2,False,3.275529,395
F8VQH7,GO:0007173,211,2,False,-64.218502,395
O14944,GO:0007173,3,4,False,2.731527,395
P00533,GO:0007173,13,16,True,3.584782,395
P01132,GO:0007173,2,3,False,3.177559,395
P01133,GO:0007173,2,4,False,2.865081,395
P01135,GO:0007173,3,2,False,3.334452,395
P06795,GO:0007173,66,3,False,-14.242107,395
P08913,GO:0007173,82,6,False,-19.354022,395
P18089,GO:0007173,74,4,False,-17.49462,395
P18825,GO:0007173,75,4,False,-18.087768,395
P21447,GO:0007173,67,3,False,-14.227408,395
P27361,GO:0007173,31,5,False,1.913719,395
P28482,GO:0007173,30,5,False,1.86051,395
P35070,GO:0007173,3,3,False,2.549938,395
P35222,GO:0007173,109,10,False,-18.519702,395
P40417,GO:0007173,25,4,False,2.488033,395
P48030,GO:0007173,3,2,False,3.481967,395
P51023,GO:0007173,1,4,False,3.112416,395
P78536,GO:0007173,5,5,False,2.721033,395
Q01279,GO:0007173,13,16,True,3.602179,395
Q07889,GO:0007173,1,2,False,3.149485,395
Q6UW88,GO:0007173,4,4,True,3.615563,395
Q6XR72,GO:0007173,3,4,False,3.686568,395
Q7TMS5,GO:0007173,235,2,False,-62.635426,395
Q99075,GO:0007173,4,3,False,3.208812,395
Q99JZ7,GO:0007173,6,3,False,-1.303723,395
Q9Z0L5,GO:0007173,4,6,False,3.115969,395
O15105,GO:0007179,23,2,True,2.663584,395
O88393,GO:0007179,5,3,False,2.428499,395
P01137,GO:0007179,12,5,True,2.55423,395
P04202,GO:0007179,12,5,True,2.572018,395
P27090,GO:0007179,12,9,True,2.463753,395
P36897,GO:0007179,12,4,True,2.537082,395
P37173,GO:0007179,11,5,True,2.628388,395
P42772,GO:0007179,374,3,False,-18.525646,395
P48744,GO:0007179,24,4,False,0.613179,395
P61812,GO:0007179,12,9,True,2.473308,395
P84022,GO:0007179,18,5,True,2.7639,395
P98082,GO:0007179,33,11,False,0.336373,395
Q03167,GO:0007179,5,3,False,2.447524,395
Q13485,GO:0007179,19,5,True,2.680917,395
Q15796,GO:0007179,18,5,True,2.765413,395
Q15797,GO:0007179,21,4,True,2.740605,395
Q60765,GO:0007179,6,2,False,2.52451,395
M0R9F7,GO:0007193,2,1,False,3.890192,395
O75899,GO:0007193,2,1,True,5.02824,395
O88871,GO:0007193,2,1,True,5.046532,395
P01303,GO:0007193,22,2,False,2.121383,395
P08172,GO:0007193,4,2,False,6.134534,395
P09471,GO:0007193,5,3,False,4.641532,395
P0DMS8,GO:0007193,1,4,False,5.525518,395
P13945,GO:0007193,12,1,False,2.894618,395
P17612,GO:0007193,121,3,False,0.419608,395
P21730,GO:0007193,9,3,False,3.391556,395
P21917,GO:0007193,4,1,True,4.317758,395
P25929,GO:0007193,2,3,False,5.455083,395
P25962,GO:0007193,12,1,True,3.17878,395
P26255,GO:0007193,11,1,True,3.18245,395
P30559,GO:0007193,4,3,True,4.105066,395
P35408,GO:0007193,9,4,True,2.372028,395
P41180,GO:0007193,5,1,True,6.05389,395
P49019,GO:0007193,3,2,False,4.1056,395
P49146,GO:0007193,2,2,False,4.941903,395
P56726,GO:0007193,4,6,False,2.457017,395
P61073,GO:0007193,23,4,False,1.242935,395
P63096,GO:0007193,5,3,False,4.703879,395
P90745,GO:0007193,1,2,False,4.938008,395
Q16581,GO:0007193,2,2,False,4.356497,395
Q86SQ4,GO:0007193,22,3,False,0.217455,395
Q86Y34,GO:0007193,82,2,False,-1.242289,395
Q8TDS7,GO:0007193,6,2,False,5.373625,395
Q923Y8,GO:0007193,7,1,False,2.093957,395
Q96CH1,GO:0007193,5,1,False,3.068883,395
Q96LB1,GO:0007193,5,2,False,5.622909,395
Q96LB2,GO:0007193,5,2,False,5.951936,395
Q96RJ0,GO:0007193,7,1,False,1.936094,395
Q99705,GO:0007193,3,3,False,4.318769,395
Q99835,GO:0007193,5,6,False,2.279664,395
Q9BXC0,GO:0007193,1,1,False,4.143556,395
Q9GZQ4,GO:0007193,4,2,False,4.940529,395
Q9H1Y3,GO:0007193,10,1,False,0.968205,395
Q9H3N8,GO:0007193,3,1,False,4.878171,395
Q9HB89,GO:0007193,9,3,False,4.439256,395
Q9HC97,GO:0007193,2,2,False,4.379171,395
Q9QXZ9,GO:0007193,28,1,False,0.234085,395
Q9QY96,GO:0007193,5,1,True,6.057508,395
Q9UBS5,GO:0007193,2,4,False,4.900797,395
Q9UHM6,GO:0007193,26,1,False,0.283359,395
Q9Z0U4,GO:0007193,2,4,False,4.906389,395
A1ZAQ9,GO:0007200,54,2,False,-5.201605,395
O08725,GO:0007200,4,2,True,4.021405,395
O43613,GO:0007200,3,2,False,3.90427,395
O55040,GO:0007200,2,2,True,4.114952,395
O75038,GO:0007200,8,1,False,1.578715,395
O95837,GO:0007200,5,1,True,3.709581,395
P05129,GO:0007200,17,2,False,0.083186,395
P0C0P6,GO:0007200,210,2,False,-16.020726,395
P15692,GO:0007200,272,2,False,-23.229459,395
P21279,GO:0007200,5,1,True,3.637499,395
P29992,GO:0007200,5,1,True,3.756196,395
P30559,GO:0007200,2,2,True,3.501814,395
P30731,GO:0007200,3,2,False,3.258862,395
P31389,GO:0007200,5,1,True,3.457624,395
P41180,GO:0007200,3,3,False,4.244723,395
P45645,GO:0007200,5,1,True,3.715431,395
P47901,GO:0007200,2,1,True,3.297277,395
P50148,GO:0007200,5,1,True,3.638031,395
P51178,GO:0007200,8,1,False,3.988126,395
P51432,GO:0007200,5,1,False,2.333284,395
P51677,GO:0007200,3,3,True,3.011072,395
